Dimension_1,Dimension_2,Dimension_3,Dimension_4,Dimension_5,Dimension_6,Dimension_7,Dimension_8,Dimension_9,Dimension_10,Dimension_11,Dimension_12,Dimension_13,Dimension_14,Dimension_15,Dimension_16,Dimension_17,Dimension_18,Dimension_19,Dimension_20,Dimension_21,Dimension_22,Dimension_23,Dimension_24,Dimension_25,Dimension_26,Dimension_27,Dimension_28,Dimension_29,Dimension_30,Dimension_31,Dimension_32,Dimension_33,Dimension_34,Dimension_35,Dimension_36,Dimension_37,Dimension_38,Dimension_39,Dimension_40,Dimension_41,Dimension_42,Dimension_43,Dimension_44,Dimension_45,Dimension_46,Dimension_47,Dimension_48,Dimension_49,Dimension_50,Dimension_51,Dimension_52,Dimension_53,Dimension_54,Dimension_55,Dimension_56,Dimension_57,Dimension_58,Dimension_59,Dimension_60,Dimension_61,Dimension_62,Dimension_63,Dimension_64,Dimension_65,Dimension_66,Dimension_67,Dimension_68,Dimension_69,Dimension_70,Dimension_71,Dimension_72,Dimension_73,Dimension_74,Dimension_75,Dimension_76,Dimension_77,Dimension_78,Dimension_79,Dimension_80,Dimension_81,Dimension_82,Dimension_83,Dimension_84,Dimension_85,Dimension_86,Dimension_87,Dimension_88,Dimension_89,Dimension_90,Dimension_91,Dimension_92,Dimension_93,Dimension_94,Dimension_95,Dimension_96,Dimension_97,Dimension_98,Dimension_99,Dimension_100,Dimension_101,Dimension_102,Dimension_103,Dimension_104,Dimension_105,Dimension_106,Dimension_107,Dimension_108,Dimension_109,Dimension_110,Dimension_111,Dimension_112,Dimension_113,Dimension_114,Dimension_115,Dimension_116,Dimension_117,Dimension_118,Dimension_119,Dimension_120,Dimension_121,Dimension_122,Dimension_123,Dimension_124,Dimension_125,Dimension_126,Dimension_127,Dimension_128,Dimension_129,Dimension_130,Dimension_131,Dimension_132,Dimension_133,Dimension_134,Dimension_135,Dimension_136,Dimension_137,Dimension_138,Dimension_139,Dimension_140,Dimension_141,Dimension_142,Dimension_143,Dimension_144,Dimension_145,Dimension_146,Dimension_147,Dimension_148,Dimension_149,Dimension_150,Dimension_151,Dimension_152,Dimension_153,Dimension_154,Dimension_155,Dimension_156,Dimension_157,Dimension_158,Dimension_159,Dimension_160,Dimension_161,Dimension_162,Dimension_163,Dimension_164,Dimension_165,Dimension_166,Dimension_167,Dimension_168,Dimension_169,Dimension_170,Dimension_171,Dimension_172,Dimension_173,Dimension_174,Dimension_175,Dimension_176,Dimension_177,Dimension_178,Dimension_179,Dimension_180,Dimension_181,Dimension_182,Dimension_183,Dimension_184,Dimension_185,Dimension_186,Dimension_187,Dimension_188,Dimension_189,Dimension_190,Dimension_191,Dimension_192,Dimension_193,Dimension_194,Dimension_195,Dimension_196,Dimension_197,Dimension_198,Dimension_199,Dimension_200,Dimension_201,Dimension_202,Dimension_203,Dimension_204,Dimension_205,Dimension_206,Dimension_207,Dimension_208,Dimension_209,Dimension_210,Dimension_211,Dimension_212,Dimension_213,Dimension_214,Dimension_215,Dimension_216,Dimension_217,Dimension_218,Dimension_219,Dimension_220,Dimension_221,Dimension_222,Dimension_223,Dimension_224,Dimension_225,Dimension_226,Dimension_227,Dimension_228,Dimension_229,Dimension_230,Dimension_231,Dimension_232,Dimension_233,Dimension_234,Dimension_235,Dimension_236,Dimension_237,Dimension_238,Dimension_239,Dimension_240,Dimension_241,Dimension_242,Dimension_243,Dimension_244,Dimension_245,Dimension_246,Dimension_247,Dimension_248,Dimension_249,Dimension_250,Dimension_251,Dimension_252,Dimension_253,Dimension_254,Dimension_255,Dimension_256,Fitness
-962.932,-382.861,-479.545,830.044,-273.664,656.469,-983.55,983.891,-390.548,-349.671,61.853,26.1087,-917.802,-289.627,-832.943,-457.726,-661.644,-963.666,520.63,319.186,393.299,655.452,676.217,429.218,-961.155,124.603,528.171,229.829,-283.732,-650.66,792.093,-199.376,-566.424,882.168,-800.256,-913.996,748.105,192.233,-633.995,-443.469,673.31,881.24,159.232,-223.425,276.897,438.531,813.293,-403.28,953.739,-990.229,354.729,114.661,-742.168,469.553,-1017.77,-703.265,-186.036,-851.241,867.54,-985.723,841.052,-180.321,-237.024,-719.404,782.76,-259.817,-54.3283,947.776,-918.031,433.353,-208.892,870.145,925.731,811.36,-822.196,56.2729,-794.834,-956.299,-158.724,-1008.25,-176.889,-651.56,609.144,726.11,-543.257,-477.71,-994.284,-273.717,685.583,661.809,-283.797,-966.34,-311.627,741.55,-744.295,487.606,-561.643,785.451,-369.624,789.088,102.342,453.147,716.668,918.656,-509.805,-941.606,-344.318,823.792,938.71,732.66,-960.184,608.6,275.496,348.451,-21.2604,-761.245,-527.522,591.471,279.797,139.791,954.969,-348.414,-986.569,188.883,-66.8742,-668.119,700.244,-124.838,-555.339,-409.685,708.815,949.339,-832.057,769.254,-295.403,-271.682,205.447,446.086,568.882,-611.622,-381.642,-41.9307,-654.348,-583.43,-292.208,-410.671,292.674,479.013,589.892,-170.727,-782.126,895.869,-321.24,-951.508,-190.404,849.941,-525.357,918.202,273.348,874.139,500.747,117.162,-790.633,-481.087,199.96,-395.899,929.498,-241.087,-19.7301,-125.782,-669.249,678.503,770.342,-476.852,615.756,710.409,-367.087,804.707,816.691,427.771,512.052,-90.5041,81.8302,-613.616,831.926,50.3986,298.319,1008.67,976.127,814.236,-518.712,353.213,110.39,-460.655,-169.744,625.643,471.303,-848.518,-743.991,-1023.8,-904.556,582.155,480.674,-624.606,-978.62,598.997,-414.204,-111.76,-731.432,-789.11,-61.0013,-491.858,71.1324,-106.1,-884.97,311.585,896.89,421.109,595.735,-555.386,411.572,1005.14,-434.303,-788.006,439.453,610.449,-239.648,536.73,-676.354,-70.4301,195.42,-824.824,161.702,-527.398,909.33,348.624,-754.1,425.854,634.334,-797.359,-1011.79,-845.001,-387.071,-386.868,484.682,-102.677,-1006.22,-80.1032,449.257,-895.769,71.1444,-295.434,-437.473,-767.347,-416.791,-383.099,9.84327e+07
578.043,-553.053,-283.161,695.423,812.726,-427.514,-829.82,1012.25,-762.017,54.0092,849.646,153.549,-867.566,722.123,-128.133,-523.131,270.257,-648.441,967.138,-636.082,900.213,69.3065,504.237,96.74,746.857,-787.489,346.608,995.133,-65.8116,-71.2218,-958.316,347.961,954.344,-678.256,-1017.96,-441.033,-82.8118,-629.639,561.403,-516.731,-710.811,764.221,-490.214,923.317,-455.409,-807.268,87.4373,-49.3164,-287.38,-144.963,537.707,660.31,-797.612,-273.882,315.228,-990.66,165.086,-598.02,-8.97682,560.681,443.451,206.518,-844.789,-717.218,-202.045,938.898,311.449,601.258,1005.29,-880.901,-51.1632,427.263,618.534,58.7414,-270.356,-403.517,779.236,39.8534,-680.475,606.165,-415.242,-379.129,-968.7,-390.284,495.409,690.525,885.892,490.881,961.191,-750.366,-966.566,491.808,-13.3931,-450.368,-96.72,-365.292,350.329,-403.852,-913.798,560.69,-1012.33,-769.864,-125.248,158.127,175.844,415.721,-503.117,-133.932,667.959,-600.448,-223.257,-274.259,530.296,-319.762,814.189,990.365,-589.402,-299.016,-666.092,-537.095,218.675,173.212,-344.698,115.231,-407.5,296.986,402.939,-129.289,832.281,-788.123,-430.993,-440.059,-666.551,560.272,-511.655,-627.322,266.177,-21.5978,743.502,-597.169,159.053,313.375,-479.254,-665.867,37.1409,230.749,145.21,148.84,-5.41428,-602.574,367.428,12.229,693.886,621.204,79.8343,-241.452,40.1814,865.233,51.0774,74.6411,39.6541,968.724,812.504,-191.266,-46.1354,-391.487,-931.704,931.84,-628.069,249.727,765.334,-432.815,696.854,-287.517,478.749,-787.987,-323.337,133.916,10.8324,847.338,441.622,-106.894,-632.503,363.101,-565.296,-118.993,586.916,842.194,-608.398,331.95,-286.556,680.411,-286.949,741.471,-300.555,-18.5048,-1023,962.667,798.932,-634.132,159.266,857.824,1020.39,-269.418,494.545,-341.914,689.325,236.677,339.551,232.928,134.041,420.83,-845.207,-714.749,235.51,-491.863,8.85362,376.996,-222.356,745.608,-728.793,966.185,690.518,929.212,-1003.29,-619.885,747.08,749.798,594.347,67.1397,582.815,34.2903,227.081,659.669,494.679,-244.992,-681.373,-842.921,-787.669,-340.725,701.808,-828.514,-357.243,767.451,132.657,-912.227,259.865,-211.281,388.628,695.909,448.516,-429,-661.793,448.018,741.222,-692.842,8.49902e+07
900.84,258.021,-607.025,-631.335,250.443,-687.927,612.91,382.614,-336.912,-137.069,-544.436,-994.74,624.511,-210.938,294.782,-457.543,504.143,-900.119,425.085,622.04,-1016.14,-615.71,864.876,-1015.03,-813.826,-948.284,890.135,-413.841,-648.895,69.2928,705.066,939.788,-678.666,-884.577,495.466,-733.151,-508.839,-30.6658,-508.085,147.231,-266.758,552.22,-722.469,-939.026,284.36,-12.5716,37.0534,-374.621,615.12,-530.862,741.528,-607.895,405.565,437.552,82.5541,883.51,844.364,-689.522,-260.205,-491.039,143.617,697.498,-294.333,34.5968,-923.089,-974.45,-271.15,517.337,-584.331,-267.61,-725.413,-873.826,286.188,440.684,-837.746,899.242,-650.48,18.4681,-82.1061,-733.775,459.754,342.198,936.259,-795.78,258.936,802.508,664.538,789.526,-984.893,-884.135,642.753,743.412,1023.24,982.264,-795.342,-145.526,-263.399,-448.182,656.252,270.07,996.665,419.19,309.884,802.439,-711.714,642.646,-597.63,-576.878,-128.707,-197.325,368.224,-1016.7,675.405,-576.169,-383.744,644.334,542.108,-120.934,4.41771,-557.262,-698.106,-214.373,619.94,-265.758,369.015,-137.128,-411.611,-93.4326,586.097,-794.333,636.255,206.602,777.059,-824.885,-25.6782,918.071,-580.673,12.5479,-838.23,637.252,653.726,-734.823,251.7,-446.332,9.40166,198.955,-401.783,-167.962,550.626,-39.2652,-628.413,-347.027,-460.187,-696.024,584.765,-178.659,220.318,672.604,-216.006,-299.001,174.456,-34.3761,-788.012,41.1481,984.865,-947.901,-386.269,-224.543,197.65,420.267,196.401,560.606,-302.7,807.197,493.192,700.92,1022.94,-673.562,883.439,-424.03,581.364,520.628,733.709,522.028,985.215,-209.734,949.392,-666.605,-95.8005,-802.323,706.519,973.391,-845.693,298.656,-509.942,109.814,29.2372,108.444,-639.816,-100.496,385.908,-158.026,286.309,41.8251,299.775,-100.44,994.419,452.068,463.434,-809.999,409.836,-900.795,851.87,-113.057,927.017,686.547,534.178,-79.4232,27.3046,906.02,-93.1818,-608.571,-365.504,143.494,334.971,40.179,-988.567,24.2364,-137.178,-485.754,785.896,639.578,-388.807,-931.322,678.164,414.747,209.078,534.112,518.879,328.152,427.463,367.438,-132.858,-30.7125,384.595,475.851,705.043,-116.186,-850.181,694.321,1020.63,-43.9279,71.2915,777.319,929.335,-504.301,8.84407e+07
-763.202,-626.82,-400.458,741.31,489.112,186.752,460.725,628.597,20.918,-886.796,713.075,-114.548,207.026,-538.218,492.175,713.356,-979.33,686.293,361.672,281.625,234.035,-318.659,-92.2556,683.441,-468.625,386.848,-260.125,818.308,-750.298,-1001.61,-612.255,917.537,63.5246,370.359,-1015.95,369.622,348.93,-643.094,-632.477,496.747,-456.348,-482.936,-861.209,669.883,271.48,-982.405,-902.743,-330.595,-397.037,767.512,142.255,-832.268,-830.79,289.805,-255.025,902.64,-696.981,717.962,-651.092,-387.063,429.607,-1005.35,155.368,-656.196,694.585,262.801,278.905,-100.644,4.08419,963.841,432.652,210.183,641.837,469.005,-791.602,1000.06,-785.254,541.067,730.796,40.3592,-938.607,488.926,-603.936,-809.629,-285.499,632.73,480.502,924.453,-404.968,811.796,55.7649,-404.87,938.062,-836.544,258.697,-994.073,237.817,477.108,780.712,-853.53,-850.318,-533.756,-917.684,294.622,747.488,-776.61,-626.782,819.497,588.639,866.311,-741.49,343.052,-339.074,381.93,-718.515,-621.001,-606.6,55.9284,-245.568,349.766,196.513,-936.337,721.428,735.18,642.341,694.776,-964.943,558.303,-235.794,-797.459,1021.45,324.077,643.044,-681.774,-514.081,-191.068,4.95703,-123.463,-487.48,-1002.45,-942.903,331.318,370.691,63.0309,-703.802,-207.381,844.048,18.5579,95.5257,875.491,962.424,379.639,-79.0739,-437.489,-279.609,-251.148,-296.077,239.723,-511.748,-486.545,-223.212,-478.965,812.94,-960.875,314.877,655.702,-201.717,-677.403,-586.692,560.529,-277.956,453.862,896.18,52.4492,-1020.53,-347.609,298.14,-972.82,1016.4,350.755,-240.467,47.201,963.654,448.915,601.317,-302.311,-494.446,382.407,86.1366,577.329,393.07,-618.298,301.231,494.506,-92.991,658.516,96.9778,886.066,706.127,267.818,-120.171,550.917,-360.414,-498.985,-769.276,-566.988,-72.487,800.143,-53.0612,-605.466,-422.659,604.96,506.151,923.285,-1008.49,-624.292,744.443,650.962,-661.398,780.95,-548.883,-867.416,457.011,-918.855,734.617,578.301,-951.418,1000.95,127.653,-873.012,975.665,778.957,984.452,821.496,115.573,811.959,-541.713,777.279,-195.218,-384.037,984.941,-550.532,705.101,-337.995,-808.106,-956.232,406.316,-847.732,-9.17054,-235.006,571.711,-111.707,358.861,179.45,-614.354,870.199,9.66709e+07
-780.216,-66.1183,-14.5652,41.4432,359.899,-986.188,-757.552,-86.6886,-510.885,-819.537,174.581,245.4,-507.155,564.882,920.52,-868.999,819.086,734.957,-227.197,-204.44,211.718,479.617,-552.418,-488.913,299.617,253.114,-120.174,461.414,-677.119,871.426,317.056,-575.896,721.121,-570.232,621.131,766.766,-723.527,-658.469,37.7612,893.422,151.873,75.3522,1021.63,577.582,323.74,-59.9994,-116.323,-225.752,-666.458,-931.023,-54.6203,607.144,185.544,-632.063,473.615,839.589,710.236,-618.234,-159.323,-553.028,-118.016,984.091,-43.6944,1014.01,-814.133,-667.541,-762.544,-188.467,486.91,696.985,35.3171,729.012,933.392,-1014.77,-683.903,-653.27,1006.6,817.343,-808.688,1006.59,-658.088,-361.431,799.947,-979.214,-366.798,-78.8869,-874.331,376.652,-817.859,949.73,810.626,-921.67,-943.356,768.625,-845.028,-696.134,273,-594.851,-329.711,492.81,-521.215,-785.359,618.622,-951.74,-465.339,-359.404,-455.987,807.482,-783.031,-915.938,-786.331,-810.165,-966.549,-480.316,560.537,-955.927,684.091,-69.4455,847.78,-55.1463,194.556,774.29,-843.592,837.001,-60.8767,-39.1055,246.219,767.465,448.953,410.745,-778.318,129.524,111.411,22.1591,-957.14,546.607,-361.057,-129.593,781.053,883.312,-1000.41,694.98,534.829,938.563,935.205,950.547,623.46,964.968,-725.164,137.834,612.882,-636.159,-317.388,-749.03,248.526,-598.988,537.674,377.184,498.453,183.71,-1011.73,-791.235,-494.713,529.639,373.05,-692.238,37.1205,-984.453,-151.423,551.673,-737.144,102.494,529.81,396.789,-656.017,904.478,612.498,-646.784,576.926,-496.139,829.738,715.937,281.049,315.418,-874.066,-336.283,794.325,-385.268,-411.872,-82.1963,-641.365,767.984,580.988,-756.777,-365.487,-721.013,-231.873,314.111,-490.425,540.381,952.727,227.735,-344.093,476.972,-483.299,789.238,537.436,-163.595,474.834,-1023.2,579.497,493.281,-249.628,-883.516,-142.869,-1021.01,-747.964,-499.108,-946.949,219.429,816.269,-190.142,406.025,-782.262,892.118,744.042,753.196,930.068,960.8,841.16,938.987,-458.006,389.113,686.02,932.17,-591.355,717.746,-261.73,218.955,-311.59,611.106,-968.271,-194.523,-283.986,294.303,-638.845,330.532,-399.762,-1000.97,1000.58,583.578,993.407,919.316,-44.8923,-412.945,807.474,1.0389e+08
-983.241,-599.686,98.8945,-623.495,-249.438,192.696,793.462,678.44,590.251,221.25,565.187,-689.999,687.84,-394.817,-681.068,-224.566,-831.07,757.193,-325.937,-700.963,846.506,-817.516,617.632,600.096,758.911,-489.719,978.712,-110.492,79.5619,-533.644,759.692,-259.017,907.249,-840.512,244.392,-373.968,312.597,975.839,-565.252,955.526,-885.684,927.672,393.197,-1003.17,492.74,-574.634,487.186,-326.766,938.862,203.046,466.534,-620.545,338.316,284.406,849.557,-805.963,-93.0384,127.567,157.424,729.517,-491.747,-203.719,-670.046,197.221,761.135,-46.2519,-840.521,-643.282,-529.717,-288.571,805.048,-317.194,-935.591,-368.87,514.032,-637.79,9.21901,200.654,718.863,777.723,-415.936,844.662,542.084,-329.064,762.412,-1023.93,-719.216,-105.505,-834.013,-786.123,-127.174,494.511,-718.957,766.639,308.247,833.834,981.121,-452.926,219.689,511.116,601.644,823.145,-994.769,-298.593,-50.2382,-59.9423,-335.661,954.869,-908.317,582.227,-460.028,-239.66,-735.921,270.867,-496.358,-466.374,157.602,-423.279,996.936,990.245,388.878,-702.153,72.681,-914.112,-130.263,-883.145,-212.532,717.284,-943.748,481.98,365.862,943.408,-456.857,-184.732,-281.976,-680.669,239.203,740.919,879.964,432.719,24.8309,493.663,759.898,-671.963,490.969,1007.9,-242.497,991.697,-580.752,-465.469,-453.768,212.32,682.476,1015.86,626.784,-263.268,-695.556,799.17,361.671,-732.418,-343.206,239.537,-87.7721,-328.686,-30.9267,541.228,683.482,56.8056,-736.998,683.228,-80.9396,817.352,763.928,-716.017,-296.529,-395.734,928.647,134.783,987.735,-277.055,788.063,842.73,883.259,-283.318,-393.803,-875.054,250.566,-878.731,126.223,-360.306,-908.999,910.413,703.654,549.956,679.159,-178.644,-532.682,-674.119,407.98,582.876,-766.807,935.824,204.131,498.325,-606.914,454.264,-1009.11,195.619,630.746,-922.631,-265.85,-722.191,393.197,361.866,-229.731,-216.628,-139.407,936.7,-437.164,530.064,629.207,-81.4361,340.788,437.49,140.489,-400.198,67.3678,-652.399,154.394,705.082,-728.762,-175.816,-442.433,-474.942,-334.78,-606.039,-26.9059,-842.582,778.556,215.981,827.953,-709.255,561.901,796,-367.694,672.552,852.785,411.291,-345.636,193.846,137.638,180.294,19.8632,41.8308,-674.636,361.216,9.18648e+07
-301.434,211.353,-412.358,419.446,199.344,459.732,509.366,463.802,762.838,946.14,-65.6734,-466.939,4.81366,-849.66,-328.148,-380.163,192.149,-351.99,361.721,-21.1652,810.535,-771.563,-1003.17,-57.381,-488.972,-155.212,989.903,884.955,-279.217,385.409,-339.747,-180.857,-904.498,-760.309,546.441,969.641,553.37,853.203,-388.891,-257.787,-906.933,-906.326,927.599,-582.296,-560.006,-474.235,-388.978,-12.6363,-198.192,-918.933,-426.769,-51.84,688.599,975.561,-759.722,-395.329,-937.032,-666.87,449.663,659.554,-870.163,480.558,-162.562,-208.317,996.499,-273.321,-818.206,-640.487,259.693,479.938,233.986,524.418,4.37015,274.535,-1018.64,-975.264,-338.384,-476.414,-178.942,40.3843,-635.154,776.683,-123.188,-18.0239,-845.076,-518.02,600.87,-26.4158,-497.055,-847.864,678.232,643.125,-186.938,-662.759,-95.8513,-436.522,18.1336,-165.252,103.103,296.995,-506.554,-132.878,84.578,-704.19,-116.776,-358.199,527.35,-272.231,-617.585,-576.366,-220.75,49.7446,29.6467,-114.115,418.916,-183.889,-755.572,-725.718,356.491,282.405,406.733,-619.974,-151.624,-625.725,-392.431,-548.836,-961.894,-37.0281,-42.4874,-230.469,-824.371,-64.4895,149.579,-449.088,947.033,-323.908,-783.49,-591.389,836.719,18.9909,1017.15,981.007,6.80641,278.125,-294.358,576.162,7.96998,132.171,322.961,188.244,-358.279,-517.342,-665.433,561.136,-673.479,-42.449,-348.598,-404.637,-536.954,-984.848,-69.0107,-560.256,476.758,1018.34,261.233,142.78,586.958,-908.678,-174.819,-274.433,1018.24,406.884,425.334,-254.759,658.459,-303.059,-934.471,-345.604,-299.979,486.228,801.643,100.021,-676.815,-980.294,546.491,92.0232,48.6493,370.455,-361.61,799.186,-787.793,-611.749,635.139,651.881,-941.336,212.95,384.543,-655.712,-199.216,286.469,-873.525,115.411,-114.481,-247.929,-465.262,524.045,299.44,170.324,532.656,-892.167,-556.782,-92.7855,50.8763,104.187,25.4174,-251.99,-942.872,750.617,-310.682,227.589,268.286,420.593,176.158,414.814,769.965,990.144,528.781,511.525,801.015,133.651,681.533,450.38,291.662,971.241,-1023.47,26.5445,117.352,-608.722,211.614,-556.047,-426.975,967.494,4.92416,-775.775,638.662,-850.812,484.707,-405.607,707.736,-800.449,-10.9847,-874.858,740.526,888.696,425.947,748.188,7.95322e+07
-699.858,-89.5393,161.102,949.643,185.787,-110.738,857.429,376.92,867.886,-883.453,-860.857,698.966,670.946,-754.97,126.425,-362.65,-419.705,-704.347,-311.579,694.081,769.368,187.803,-178.759,-725.851,-719.744,948.782,802.498,938.498,80.894,1000.4,402.068,427.72,806.89,540.845,494.144,-888.799,635.773,-570.693,355.291,954.508,476.998,235.391,-711.892,-451.845,701.461,931.592,-431.561,-277.559,90.7096,-556.81,294.552,-707.645,-629.73,538.782,-701.4,-13.2857,704.714,-101.847,-975.001,-742.493,-391.933,-168.141,-968.443,1023.79,772.7,-463.509,-372.963,971.022,-593.694,454.652,-401.888,47.7775,864.03,-742.526,35.9728,674.507,-955.277,579.283,667.322,121.244,-84.3812,626.806,220.587,84.714,-51.3338,574.489,130.642,-882.451,257.41,-951.038,-413.947,-743.057,-662.055,-1.97199,-651.107,177.033,-809.888,995.102,196.77,173.616,-115.896,-128.742,368.253,-884.202,-189.148,-4.23488,-262.831,733.138,-98.6775,773.179,746.639,485.014,-740.561,-952.733,-405.587,0.776529,406.851,-106.762,749.887,-284.388,-623.57,-949.862,444.875,37.2389,392.223,-8.50607,-553.975,429.415,-528.897,-11.8547,661.949,757.766,-181.232,-397.203,-902.593,806.125,542.883,-206.229,-137.319,-874.024,639.011,179.683,157.821,441.589,722.96,-1014.65,-813.272,137.915,-233.413,-660.366,763.904,933.814,-702.168,722.814,-539.788,955.768,940.143,140.365,421.816,403.693,332.53,301.081,-506.355,137.241,505.831,927.511,-465.872,521.235,-614.228,1003.39,-159.331,488.752,-572.285,138.313,513.09,514.865,415.563,-374.844,-130.576,-764.578,102.187,-169.474,-964.774,-587.292,-769.864,-850.917,-948.886,84.0847,657.438,628.319,-937.954,-639.827,-793.263,-497.919,-434.576,-650.685,407.965,-212.771,-914.942,-176.439,651.587,-455.893,-241.543,-930.031,-891.075,804.268,-941.206,119.598,-921.291,940.418,-734.374,-800.885,790.266,-459.072,-228.464,637.264,24.7283,-74.9909,477.705,586.77,-563.182,367.393,950.51,843.262,-100.13,-793.701,-65.1503,475.396,-458.867,-841.309,895.887,-718.973,-854.347,66.4698,-235.851,771.934,-309.959,-475.445,507.271,-887.064,775.977,761.863,799.533,639.372,384.066,-832.171,-132.835,-664.404,305.662,-453.834,940.834,849.731,-462.533,-782.004,617.309,-4.79043,9.45398e+07
850.947,970.27,259.182,910.455,959.647,957.594,-990.863,-800.154,-999.579,-345.274,-346.098,127.074,946.308,388.782,-137.695,3.12295,-800.786,584.975,273.819,-267.754,233.052,863.25,-392.229,928.998,-573.578,246.388,175.912,112.528,-250.495,-954.971,-79.3901,-65.9573,-733.832,352.73,-210.88,629.967,741.486,-426.753,-599.368,503.78,877.807,-211.325,-642.79,-452.482,-353.682,-645.834,-123.801,-678.382,462.154,-709.644,497.962,-288.366,-612.461,-269.907,739.768,-164.677,-940.812,177.58,709.539,565.648,-298.788,-686.639,926.711,235.56,-408.535,-232.761,-928.827,-831.461,-985.63,-608.368,-832.664,-589.15,326.832,232.294,-194.294,898.494,848.08,50.2346,561.377,-821.094,-68.8595,333.667,813.044,-934.026,-714.213,768.461,1007.58,-232.091,682.493,894.731,637.189,11.7604,793.509,-102.844,290.14,-923.677,388.182,42.8672,-62.729,1015.12,840.208,-68.7563,823.612,281.056,860.953,-385.912,378.732,-76.0137,-724.162,597.105,-431.092,-980.321,72.0346,-619.49,1007.68,804.413,405.54,218.469,-512.164,-565.626,-354.085,-661.789,554,-859.799,309.163,804.789,609.475,-30.1483,547.483,886.58,-601.86,-122.131,17.4433,380.344,861.065,-245.693,-688.314,305.9,174.633,-33.9067,75.9619,85.9796,587.145,-400.441,284.87,46.1639,-701.394,-84.4963,534.701,-327.412,-495.978,-701.967,375.736,1004.04,31.1629,-305.361,197.658,-658.968,303.197,-206.467,-554.678,315.519,-326.491,-868.975,847.158,-314.393,137.592,1009.38,-857.14,231.733,-1001.97,483.031,-516.912,772.787,-522.994,-476.753,-862.653,-844.729,-454.311,494.222,485.207,-112.394,845.16,194.892,-84.8997,927.757,-810.626,-824.739,-746.664,-5.71017,-203.778,301.746,405.31,581.773,-880.92,-393.994,254.749,-442.943,86.6421,-289.034,-318.679,847.687,-663.395,-635.903,-990.693,-793.595,-700.506,570.937,-555.131,789.967,374.906,-819.853,464.431,-87.3689,604.821,150.653,-175.926,-999.467,-950.152,602.741,-922.835,-354.713,-716.894,-114.527,570.698,-1003.85,227.576,-822.669,504.981,664.536,-526.528,-525.364,154.084,-252.354,704.332,-697.487,-906.433,341.118,-619.928,-745.157,396.07,744.093,559.71,-719.166,154.202,-415.482,-838.338,-467.131,-122.738,-604.143,591.267,567.176,-522.272,525.69,-327.078,288.904,9.02869e+07
115.478,105.052,-626.591,-691.637,-33.2968,799.311,-925.614,131.283,-946.642,-719.771,-668.703,3.20289,939.72,158.332,917.54,-608.49,-547.211,-138.803,-271.595,905.287,602.703,986.591,-131.239,-966.655,-912.822,-509.075,-301.287,-880.745,127.539,507.947,112.459,-473.308,543.824,609.293,-283.514,388.274,539.351,-553.195,-749.558,700.086,5.70182,577.787,-234.934,857.676,276.096,958.916,-584.384,69.4067,-682.426,-750.933,392.219,-571.969,605.471,61.6235,691.724,-396.503,124.867,169.847,-539.139,465.74,397.178,662.438,106.182,-54.7725,-378.569,-143.534,187.134,-447.267,15.7697,471.198,-126.938,-564.762,-122.579,723.488,137.203,422.823,-618.666,-729.537,-592.583,427.384,771.14,995.682,773.059,744.535,545.564,1000.54,-899.928,413.08,501.958,-40.1497,949.581,374.382,-25.2131,70.0417,776.666,7.11077,209.875,751.345,181.334,864.949,-460.871,-223.358,-768.791,-420.314,183.738,505.776,-667.337,-880.95,-5.31252,-88.8427,-69.4721,-250.35,-921.624,363.023,-726.45,-352.463,701.668,884.193,-784.256,-526.233,794.814,-429.272,-877.22,785.189,-218.984,-892.511,-679.298,556.439,33.4078,391.136,265.516,249.508,-584.045,114.9,-411.953,-851.945,87.1107,-585.855,997.846,882.284,-713.165,-347.068,-929.491,-57.2015,-854.303,948.473,215.815,-361.845,-256.898,512.327,330.625,-370.932,793.795,694.37,-864.703,-928.278,657.064,-274.852,-996.379,-828.278,689.07,643.963,482.557,-271.736,-503.515,765.497,-683.481,-151.034,771.048,-66.5462,-292.844,22.5128,652.692,-43.3314,152.881,-220.444,74.4676,628.013,97.9554,-7.67374,-59.3398,566.205,-556.702,-154.358,-394.019,-782.48,246.328,332.025,-824.976,870.977,187.027,-448.899,-981.935,83.8723,-342.705,981.54,955.369,-40.0869,379.141,163.631,-814.877,-462.199,-665.506,-363.42,-472.888,-534.39,521.433,715.717,-87.8164,566.143,-809.858,628.473,244.786,430.067,-659.686,833.35,-196.28,-743.181,542.52,589.34,0.343365,-463.306,-845.147,-334.068,195.138,507.317,795.845,143.29,-806.457,374.896,-967.027,539.735,-56.4276,383.526,690.03,-415.105,110.026,-465.567,435.848,-171.245,-397.553,838.172,-760.252,-740.145,-35.9354,529.641,-863.331,756.802,-936.618,-827.72,-51.0937,-96.0244,-436.744,896.367,166.641,-953.003,8.47967e+07
